epoch,edge_final_output_loss,edge_side_output_1_loss,edge_side_output_2_loss,edge_side_output_3_loss,edge_side_output_4_loss,line_final_output_loss,line_side_output_1_loss,line_side_output_2_loss,line_side_output_3_loss,line_side_output_4_loss,loss,surface_final_output_loss,surface_side_output_1_loss,surface_side_output_2_loss,surface_side_output_3_loss,surface_side_output_4_loss,surface_side_output_5_loss,val_edge_final_output_loss,val_edge_side_output_1_loss,val_edge_side_output_2_loss,val_edge_side_output_3_loss,val_edge_side_output_4_loss,val_line_final_output_loss,val_line_side_output_1_loss,val_line_side_output_2_loss,val_line_side_output_3_loss,val_line_side_output_4_loss,val_loss,val_surface_final_output_loss,val_surface_side_output_1_loss,val_surface_side_output_2_loss,val_surface_side_output_3_loss,val_surface_side_output_4_loss,val_surface_side_output_5_loss
0,39.34100323687646,39.1027734288452,44.00894497590353,44.00308438735002,44.00338289799438,44.15589587756062,44.14774282057982,44.14848445229113,44.148164295238864,44.14801999526018,262.05338436931044,33.283924577856475,48.537334145805836,37.652705882833274,37.70474573833875,37.67431943543007,37.656540688398294,39.333871736388275,39.110260916447295,44.011965748883675,44.007237774392834,44.00756982443989,44.14761164568473,44.14347849306853,44.144065740834115,44.143519360086195,44.14348293802013,264.70488020302594,34.335160600966304,49.75301387621009,38.727671332981274,38.76404632347217,38.73985052799833,38.72527492357337
1,39.10565945193741,38.94415902679857,44.00332765308761,44.001041976797005,44.0024417402124,44.150538556231815,44.14775615085362,44.147986697797855,44.147761409585485,44.14775949047761,261.6109345949975,33.1109141527357,48.57223680075235,37.6548643570793,37.678934062012324,37.660644039713794,37.650068490043665,39.29872865538666,39.17805780051411,44.00820555756057,44.00606095134348,44.00913814047109,44.145353554988255,44.143477497930114,44.14381620987602,44.14348491171132,44.14348595660666,264.544560573412,34.23167196633159,49.669673151209736,38.722365957066636,38.73839502749236,38.72418173085088,38.716176544410594
0,0.02215721271932125,0.49677157402038574,0.036126889288425446,0.46652427315711975,0.009205469861626625,0.49677157402038574,0.008957965299487114,0.49677157402038574,0.008891010656952858,0.49677157402038574,0.015000130981206894,0.4982645511627197,0.014456379227340221,0.498165100812912,0.004827076569199562,0.4982645511627197,0.00479878718033433,0.4982645511627197,0.004793847911059856,0.4982645511627197,0.7530454993247986,0.001,0.2620318531990051,0.4249044954776764,1.9702117443084717,0.42489537596702576,0.17418153584003448,0.4249044954776764,0.16966216266155243,0.4249044954776764,0.1702747792005539,0.4249044954776764,0.16978636384010315,0.4249044954776764,0.012720109894871712,0.4970405697822571,0.014153468422591686,0.496883749961853,0.008315558545291424,0.4970405697822571,0.008206531405448914,0.4970405697822571,0.008151271380484104,0.4970405697822571,0.008463285863399506,0.4984439015388489,0.012554295361042023,0.4984420835971832,0.0043097566813230515,0.4984439015388489,0.004304098896682262,0.4984439015388489,0.004299237858504057,0.4984439015388489,0.6205753087997437,0.2051856517791748,0.43696027994155884,1.7185249328613281,0.4369414448738098,0.14823417365550995,0.43696027994155884,0.14824703335762024,0.43696027994155884,0.1487920582294464,0.43696027994155884,0.14833354949951172,0.43696027994155884
1,0.013213845901191235,0.49677157402038574,0.013571658171713352,0.4967584013938904,0.009011490270495415,0.49677157402038574,0.008940896950662136,0.49677157402038574,0.008887182921171188,0.49677157402038574,0.008612299337983131,0.4982645511627197,0.013263698667287827,0.49825480580329895,0.004799602087587118,0.4982645511627197,0.004796906840056181,0.4982645511627197,0.004793127067387104,0.4982645511627197,0.6797515153884888,0.001,0.24779629707336426,0.4249044954776764,1.566693902015686,0.4249529540538788,0.16976025700569153,0.4249044954776764,0.16967220604419708,0.4249044954776764,0.17018087208271027,0.4249044954776764,0.1697666198015213,0.4249044954776764,0.011905691586434841,0.4970405697822571,0.01206478476524353,0.4969159662723541,0.008223023265600204,0.4970405697822571,0.008192352950572968,0.4970405697822571,0.008148550987243652,0.4970405697822571,0.007610979024320841,0.4984439015388489,0.011111180298030376,0.49844494462013245,0.004301979206502438,0.4984439015388489,0.004301570821553469,0.4984439015388489,0.004298959393054247,0.4984439015388489,0.5178664326667786,0.2220350056886673,0.43696027994155884,0.5444998741149902,0.436918169260025,0.14837892353534698,0.43696027994155884,0.14824435114860535,0.43696027994155884,0.14851535856723785,0.43696027994155884,0.14834286272525787,0.43696027994155884
2,0.012727012857794762,0.49677157402038574,0.011834417469799519,0.4967741072177887,0.00894391629844904,0.49677157402038574,0.0089245131239295,0.49677157402038574,0.008884958922863007,0.49677157402038574,0.008114820346236229,0.4982645511627197,0.01142791286110878,0.49825727939605713,0.00479523791000247,0.4982645511627197,0.004794739186763763,0.4982645511627197,0.0047929254360497,0.4982645511627197,0.5472973585128784,0.001,0.2376091629266739,0.4249044954776764,0.35876408219337463,0.42488810420036316,0.169747993350029,0.4249044954776764,0.169664204120636,0.4249044954776764,0.1699696183204651,0.4249044954776764,0.16980892419815063,0.4249044954776764,0.011633433401584625,0.4970405697822571,0.0102476691827178,0.49691081047058105,0.008188304491341114,0.4970405697822571,0.008176600560545921,0.4970405697822571,0.008145997300744057,0.4970405697822571,0.007229813374578953,0.4984439015388489,0.009709575213491917,0.49844351410865784,0.004300300031900406,0.4984439015388489,0.004300306551158428,0.4984439015388489,0.00429879454895854,0.4984439015388489,0.4612644910812378,0.19720910489559174,0.43696027994155884,0.23707321286201477,0.4369569718837738,0.14832256734371185,0.43696027994155884,0.14824318885803223,0.43696027994155884,0.1484830677509308,0.43696027994155884,0.14836181700229645,0.43696027994155884
3,0.012517441064119339,0.49677157402038574,0.010314465500414371,0.49676066637039185,0.008917725645005703,0.49677157402038574,0.008905651047825813,0.49677157402038574,0.008884675800800323,0.49677157402038574,0.00777585431933403,0.4982645511627197,0.010397160425782204,0.4982585310935974,0.004794065374881029,0.4982645511627197,0.004793838132172823,0.4982645511627197,0.004792745690792799,0.4982645511627197,0.5210329294204712,0.001,0.22089019417762756,0.4249044954776764,0.2718147337436676,0.42490366101264954,0.16976290941238403,0.4249044954776764,0.16966448724269867,0.4249044954776764,0.16991902887821198,0.4249044954776764,0.16979430615901947,0.4249044954776764,0.011430114507675171,0.4970405697822571,0.009311146102845669,0.496936172246933,0.008175807073712349,0.4970405697822571,0.008162319660186768,0.4970405697822571,0.008145960047841072,0.4970405697822571,0.006953656207770109,0.4984439015388489,0.008720668964087963,0.498443603515625,0.004299624357372522,0.4984439015388489,0.0042996713891625404,0.4984439015388489,0.004298722371459007,0.4984439015388489,0.4553840756416321,0.19272063672542572,0.43696027994155884,0.23022839426994324,0.4369599521160126,0.14833641052246094,0.43696027994155884,0.14823414385318756,0.43696027994155884,0.14844360947608948,0.43696027994155884,0.1483415812253952,0.43696027994155884
0,0.07020411640405655,0.4962162673473358,0.08102844655513763,0.49584534764289856,0.0502401702105999,0.4962162673473358,0.04629254713654518,0.4962162673473358,0.045222632586956024,0.4962162673473358,0.05444050952792168,0.4979117214679718,0.05389275774359703,0.49777963757514954,0.034777071326971054,0.4978982210159302,0.02680220827460289,0.4979117214679718,0.02653467282652855,0.4979117214679718,0.6571391820907593,0.2129315733909607,0.719754695892334,0.39499664306640625,0.5768914222717285,0.25249922275543213,0.6940167546272278,0.1806604415178299,0.7637751698493958,0.11179501563310623,0.8455608487129211,0.09550652652978897,0.8738941550254822,0.062348317354917526,0.4974680542945862,0.10008036345243454,0.4963419735431671,0.04209494590759277,0.4974680542945862,0.033304426819086075,0.4974680542945862,0.032697949558496475,0.4974680542945862,0.050077758729457855,0.4986572265625,0.051718246191740036,0.49854737520217896,0.028643932193517685,0.49865010380744934,0.0197847131639719,0.4986572265625,0.018437396734952927,0.4986572265625,0.6872698068618774,0.21426789462566376,0.6468487977981567,0.3938705027103424,0.534949004650116,0.25259411334991455,0.6604539155960083,0.19044052064418793,0.717754602432251,0.16124145686626434,0.7407148480415344,0.16313058137893677,0.7482485175132751
1,0.07017777860164642,0.4962162673473358,0.08099424093961716,0.49584534764289856,0.05023520812392235,0.4962162673473358,0.04629264399409294,0.4962162673473358,0.04522145912051201,0.4962162673473358,0.054416194558143616,0.4979117214679718,0.05390239506959915,0.49777963757514954,0.03478138521313667,0.4978982210159302,0.026799378916621208,0.4979117214679718,0.026529628783464432,0.4979117214679718,0.6571363210678101,0.21436578035354614,0.7154248952865601,0.3946293890476227,0.5763410329818726,0.2526471018791199,0.6940851807594299,0.18014951050281525,0.7621704936027527,0.10996673256158829,0.8448936939239502,0.09452804923057556,0.8735320568084717,0.0623006746172905,0.4974680542945862,0.10000944137573242,0.4963419735431671,0.042077526450157166,0.4974680542945862,0.03330051526427269,0.4974680542945862,0.03268865495920181,0.4974680542945862,0.050033941864967346,0.4986572265625,0.05169012024998665,0.49854737520217896,0.028629310429096222,0.49865010380744934,0.019779467955231667,0.4986572265625,0.01843387633562088,0.4986572265625,0.6860762238502502,0.21383026242256165,0.6492990255355835,0.393711119890213,0.5341016054153442,0.25298115611076355,0.6600726246833801,0.1899244785308838,0.7186073064804077,0.16055583953857422,0.7429797649383545,0.16258350014686584,0.7494233250617981
2,0.07012864947319031,0.4962162673473358,0.08092963695526123,0.49584534764289856,0.05022600293159485,0.4962162673473358,0.04629122093319893,0.4962162673473358,0.045219723135232925,0.4962162673473358,0.054371826350688934,0.4979117214679718,0.053902797400951385,0.49777963757514954,0.03478201851248741,0.4978982210159302,0.02679166942834854,0.4979117214679718,0.02652157098054886,0.4979117214679718,0.65650475025177,0.2132326066493988,0.7198810577392578,0.3943943679332733,0.5756236910820007,0.2536742687225342,0.693721354007721,0.1805122345685959,0.7630751132965088,0.11061300337314606,0.8448752164840698,0.0946478322148323,0.8747380971908569,0.06223597377538681,0.4974680542945862,0.09991421550512314,0.4963419735431671,0.04206158220767975,0.4974680542945862,0.0332990437746048,0.4974680542945862,0.032691702246665955,0.4974680542945862,0.04997604340314865,0.4986572265625,0.051655761897563934,0.49854737520217896,0.02861817367374897,0.49865010380744934,0.019778665155172348,0.4986572265625,0.018434623256325722,0.4986572265625,0.6812115907669067,0.21278752386569977,0.6511743664741516,0.39279690384864807,0.525559663772583,0.25244325399398804,0.6611570715904236,0.18765808641910553,0.7205747961997986,0.15735186636447906,0.748306393623352,0.15953922271728516,0.753454327583313
3,0.07006427645683289,0.4962162673473358,0.08084581047296524,0.495845764875412,0.05021771416068077,0.4962162673473358,0.0462837815284729,0.4962162673473358,0.04521750658750534,0.4962162673473358,0.05431459844112396,0.4979117214679718,0.05390448123216629,0.4977805018424988,0.034783028066158295,0.4978982210159302,0.026780080050230026,0.4979117214679718,0.026507781818509102,0.4979117214679718,0.6569259166717529,0.21386432647705078,0.7156890630722046,0.39343056082725525,0.56401127576828,0.25309881567955017,0.6939961314201355,0.17975251376628876,0.7621715664863586,0.11113058030605316,0.843506395816803,0.09497615694999695,0.8731344938278198,0.06215889751911163,0.4974680542945862,0.09980139136314392,0.4963419735431671,0.04204630106687546,0.4974680542945862,0.03329930454492569,0.4974680542945862,0.0327034667134285,0.4974680542945862,0.04990662634372711,0.4986572265625,0.05161793529987335,0.49854737520217896,0.028603943064808846,0.49865010380744934,0.01977715641260147,0.4986572265625,0.01843538135290146,0.4986572265625,0.6850786209106445,0.21238695085048676,0.6605916023254395,0.3963584005832672,0.5540404319763184,0.25992849469184875,0.6518511772155762,0.19181181490421295,0.714836597442627,0.15882602334022522,0.741021990776062,0.1610197126865387,0.7476874589920044
4,0.06998846679925919,0.4962162673473358,0.0807466208934784,0.495845764875412,0.05021096393465996,0.4962162673473358,0.04627314954996109,0.4962162673473358,0.045218754559755325,0.4962162673473358,0.05424739792943001,0.4979117214679718,0.05388945713639259,0.4977805018424988,0.034777749329805374,0.4978982210159302,0.026772672310471535,0.4979117214679718,0.026501275599002838,0.4979117214679718,0.6570941805839539,0.21203741431236267,0.7301753759384155,0.3956746757030487,0.5923688411712646,0.25967785716056824,0.6900412440299988,0.18346373736858368,0.7625877857208252,0.11072402447462082,0.8437790870666504,0.09431086480617523,0.8739928603172302,0.06207258626818657,0.4974680542945862,0.09967406839132309,0.4963419735431671,0.042028479278087616,0.4974680542945862,0.033299461007118225,0.4974680542945862,0.032716382294893265,0.4974680542945862,0.04982874169945717,0.4986572265625,0.05158049613237381,0.49854737520217896,0.02858690358698368,0.49865010380744934,0.019772466272115707,0.4986572265625,0.018433189019560814,0.4986572265625,0.6839404702186584,0.21351590752601624,0.6440235376358032,0.39341220259666443,0.5293646454811096,0.25329527258872986,0.660010576248169,0.18674658238887787,0.7201254367828369,0.1586592197418213,0.740667462348938,0.16326728463172913,0.7489773035049438
5,0.06990396231412888,0.4962162673473358,0.08063673228025436,0.4958462417125702,0.050199296325445175,0.4962162673473358,0.04626120999455452,0.4962162673473358,0.04521234333515167,0.4962162673473358,0.05417114496231079,0.4979117214679718,0.053864412009716034,0.4977805018424988,0.03476552292704582,0.4978982210159302,0.026762980967760086,0.4979117214679718,0.026491671800613403,0.4979117214679718,0.655860424041748,0.2140490859746933,0.7128108739852905,0.39280328154563904,0.5651779770851135,0.2529117465019226,0.6939738392829895,0.17930462956428528,0.7612975835800171,0.11024034023284912,0.8427155017852783,0.09436420351266861,0.8724377155303955,0.06197666376829147,0.4974680542945862,0.09953521192073822,0.4963419735431671,0.041998520493507385,0.4974680542945862,0.03329216316342354,0.4974680542945862,0.03269928693771362,0.4974680542945862,0.049741230905056,0.4986572265625,0.051540590822696686,0.49854838848114014,0.028558703139424324,0.49865010380744934,0.019758449867367744,0.4986572265625,0.01842246763408184,0.4986572265625,0.6744951605796814,0.21088984608650208,0.6506392359733582,0.3925398290157318,0.5253022909164429,0.25171998143196106,0.6614655256271362,0.18641668558120728,0.7213137745857239,0.15402905642986298,0.7516351938247681,0.15479353070259094,0.7577335834503174
6,0.06981146335601807,0.4962162673473358,0.08051925152540207,0.4958462417125702,0.05018380656838417,0.4962162673473358,0.0462624691426754,0.4962162673473358,0.045209407806396484,0.4962162673473358,0.05408630892634392,0.4979117214679718,0.05384219437837601,0.4977809488773346,0.034756485372781754,0.4978986382484436,0.026764843612909317,0.4979117214679718,0.026492007076740265,0.4979117214679718,0.655531644821167,0.21096041798591614,0.7242697477340698,0.39430367946624756,0.5732635259628296,0.25399696826934814,0.6936574578285217,0.18054908514022827,0.7647791504859924,0.11335568875074387,0.8457193374633789,0.09630059450864792,0.8749415874481201,0.06187541410326958,0.4974680542945862,0.09938910603523254,0.4963419735431671,0.04196426644921303,0.4974680542945862,0.033283308148384094,0.4974680542945862,0.032676588743925095,0.4974680542945862,0.049648482352495193,0.4986572265625,0.05149420350790024,0.4985494017601013,0.028528189286589622,0.49865010380744934,0.01974390633404255,0.4986572265625,0.01841159351170063,0.4986572265625,0.6869580149650574,0.21217386424541473,0.6668652892112732,0.3971218168735504,0.565388560295105,0.26277071237564087,0.6489312648773193,0.19765439629554749,0.7099517583847046,0.16101665794849396,0.739295482635498,0.15997205674648285,0.7491260170936584
7,0.06971395015716553,0.4962162673473358,0.08039495348930359,0.4958462417125702,0.05016737058758736,0.4962162673473358,0.046263981610536575,0.4962162673473358,0.0452081561088562,0.4962162673473358,0.0539974644780159,0.4979117214679718,0.05382353067398071,0.497781366109848,0.03474927693605423,0.4978986382484436,0.026764098554849625,0.4979117214679718,0.02648969739675522,0.4979117214679718,0.6566216349601746,0.21151946485042572,0.7321327924728394,0.3952357769012451,0.5980648398399353,0.2590157687664032,0.6893986463546753,0.1847027987241745,0.7599878907203674,0.11129096895456314,0.8445544242858887,0.09473810344934464,0.8732242584228516,0.06177147477865219,0.4974680542945862,0.09923811256885529,0.4963429868221283,0.04193150997161865,0.4974680542945862,0.03327598795294762,0.4974680542945862,0.03266116976737976,0.4974680542945862,0.049553919583559036,0.4986572265625,0.05144571512937546,0.4985504150390625,0.028501156717538834,0.49865010380744934,0.019732680171728134,0.4986572265625,0.018403638154268265,0.4986572265625,0.6915962100028992,0.21552982926368713,0.6405929923057556,0.39158669114112854,0.520038366317749,0.25029778480529785,0.6629717350006104,0.18974187970161438,0.7192875742912292,0.1657988727092743,0.7398511171340942,0.17004185914993286,0.7422387003898621
8,0.06961358338594437,0.4962162673473358,0.08026765286922455,0.4958471357822418,0.05014979466795921,0.4962162673473358,0.046262916177511215,0.4962162673473358,0.045203763991594315,0.4962162673473358,0.05390651524066925,0.4979117214679718,0.05382023751735687,0.49778181314468384,0.03474796935915947,0.4978986382484436,0.026757091283798218,0.4979117214679718,0.02648024819791317,0.4979117214679718,0.6575368642807007,0.215023934841156,0.7128711938858032,0.3939608037471771,0.5633482933044434,0.25238868594169617,0.6936227679252625,0.1807243376970291,0.759476900100708,0.11119624972343445,0.8438388705253601,0.09535719454288483,0.8696512579917908,0.06166353076696396,0.4974680542945862,0.09908204525709152,0.4963429868221283,0.04189090058207512,0.4974680542945862,0.0332648940384388,0.4974680542945862,0.032631419599056244,0.4974680542945862,0.04945514723658562,0.4986572265625,0.05139470472931862,0.4985504150390625,0.028468608856201172,0.4986511170864105,0.01971958391368389,0.4986572265625,0.01839452236890793,0.4986572265625,0.6768640279769897,0.21013005077838898,0.6645276546478271,0.3929160237312317,0.5385451316833496,0.25277096033096313,0.6597049236297607,0.1933405101299286,0.7156716585159302,0.15873877704143524,0.7455320358276367,0.15413734316825867,0.7566462755203247
9,0.06951112300157547,0.4962162673473358,0.08013730496168137,0.4958471357822418,0.05012816935777664,0.4962162673473358,0.04627566039562225,0.4962162673473358,0.04520941153168678,0.4962162673473358,0.05381184443831444,0.4979117214679718,0.053834374994039536,0.4977826774120331,0.034757550805807114,0.4978986382484436,0.026759259402751923,0.4979117214679718,0.02647683024406433,0.4979117214679718,0.6550843119621277,0.21005813777446747,0.7269933819770813,0.3943155109882355,0.576448917388916,0.25163984298706055,0.6944766044616699,0.18139082193374634,0.7645425796508789,0.11470977216959,0.8457590341567993,0.09781001508235931,0.8725585341453552,0.06155300885438919,0.4974680542945862,0.09892133623361588,0.4963429868221283,0.04184335842728615,0.4974680542945862,0.033251870423555374,0.4974680542945862,0.03259525075554848,0.4974680542945862,0.049354370683431625,0.4986572265625,0.05134406313300133,0.49855244159698486,0.028433768078684807,0.4986521303653717,0.01970379613339901,0.4986572265625,0.01838221773505211,0.4986572265625,0.6780169010162354,0.21223297715187073,0.6470650434494019,0.3915519118309021,0.520300567150116,0.24990206956863403,0.6632059812545776,0.19001926481723785,0.7203280925750732,0.15776489675045013,0.7458819150924683,0.15697994828224182,0.7554329633712769
