epoch,edge_final_output_loss,edge_final_output_my_mean_iou,edge_side_output_1_loss,edge_side_output_1_my_mean_iou,edge_side_output_2_loss,edge_side_output_2_my_mean_iou,edge_side_output_3_loss,edge_side_output_3_my_mean_iou,edge_side_output_4_loss,edge_side_output_4_my_mean_iou,line_final_output_loss,line_final_output_my_mean_iou,line_side_output_1_loss,line_side_output_1_my_mean_iou,line_side_output_2_loss,line_side_output_2_my_mean_iou,line_side_output_3_loss,line_side_output_3_my_mean_iou,line_side_output_4_loss,line_side_output_4_my_mean_iou,loss,surface_final_output_loss,surface_final_output_my_mean_iou,surface_side_output_1_loss,surface_side_output_1_my_mean_iou,surface_side_output_2_loss,surface_side_output_2_my_mean_iou,surface_side_output_3_loss,surface_side_output_3_my_mean_iou,surface_side_output_4_loss,surface_side_output_4_my_mean_iou,surface_side_output_5_loss,surface_side_output_5_my_mean_iou,val_edge_final_output_loss,val_edge_final_output_my_mean_iou,val_edge_side_output_1_loss,val_edge_side_output_1_my_mean_iou,val_edge_side_output_2_loss,val_edge_side_output_2_my_mean_iou,val_edge_side_output_3_loss,val_edge_side_output_3_my_mean_iou,val_edge_side_output_4_loss,val_edge_side_output_4_my_mean_iou,val_line_final_output_loss,val_line_final_output_my_mean_iou,val_line_side_output_1_loss,val_line_side_output_1_my_mean_iou,val_line_side_output_2_loss,val_line_side_output_2_my_mean_iou,val_line_side_output_3_loss,val_line_side_output_3_my_mean_iou,val_line_side_output_4_loss,val_line_side_output_4_my_mean_iou,val_loss,val_surface_final_output_loss,val_surface_final_output_my_mean_iou,val_surface_side_output_1_loss,val_surface_side_output_1_my_mean_iou,val_surface_side_output_2_loss,val_surface_side_output_2_my_mean_iou,val_surface_side_output_3_loss,val_surface_side_output_3_my_mean_iou,val_surface_side_output_4_loss,val_surface_side_output_4_my_mean_iou,val_surface_side_output_5_loss,val_surface_side_output_5_my_mean_iou
0,0.7707951068878174,0.02235882356762886,2.49815034866333,0.03275023773312569,1.4689608812332153,0.4721561074256897,0.7401247024536133,0.29143044352531433,0.7953494191169739,0.1787661910057068,0.6174262166023254,0.28582409024238586,0.3517400324344635,0.46821701526641846,1.4010138511657715,0.04775022342801094,0.0830874815583229,0.49541452527046204,0.8855981826782227,0.31060996651649475,4.605198860168457,0.5966554284095764,0.44567960500717163,0.6894462704658508,0.38943761587142944,0.5388844609260559,0.32051315903663635,0.8605926036834717,0.17036986351013184,0.38805919885635376,0.3655496835708618,0.5017775893211365,0.14631789922714233,0.8125998973846436,0.05072494223713875,1.9717254638671875,0.05757783725857735,0.37949588894844055,0.4512859284877777,0.1705145239830017,0.44197580218315125,0.4519747793674469,0.2236999124288559,0.45995399355888367,0.498443603515625,0.29153570532798767,0.475721150636673,0.691123902797699,0.1386873573064804,0.09900412708520889,0.49293315410614014,0.036854859441518784,0.4967966675758362,3.2186827659606934,0.5778017044067383,0.46101120114326477,0.5634034872055054,0.42220166325569153,0.43332576751708984,0.3864586055278778,0.6341614127159119,0.18405546247959137,0.33246052265167236,0.4136403799057007,0.36853739619255066,0.2859802842140198
1,0.6745322942733765,0.15096645057201385,2.11067271232605,0.033452969044446945,0.2363140881061554,0.4757212996482849,0.15270112454891205,0.46865516901016235,0.6119201183319092,0.1345653384923935,0.42391693592071533,0.4979516863822937,0.29896655678749084,0.4748815596103668,0.7983500361442566,0.2774095833301544,0.09378889948129654,0.49551740288734436,0.03549336642026901,0.4972603917121887,3.1154263019561768,0.5933570861816406,0.45353981852531433,0.646837592124939,0.40255528688430786,0.46593523025512695,0.3699241876602173,0.592008113861084,0.20063647627830505,0.3125814199447632,0.4161355495452881,0.36264467239379883,0.3014086186885834,0.5007370114326477,0.3348913788795471,1.8730766773223877,0.06165651977062225,0.09861358255147934,0.45422160625457764,0.13010266423225403,0.4543980360031128,0.9435191750526428,0.0481664277613163,0.38984620571136475,0.4986409544944763,0.29510560631752014,0.47709202766418457,0.5933195352554321,0.44552338123321533,0.10854079574346542,0.49448445439338684,0.032623738050460815,0.49853312969207764,2.787670135498047,0.5591632127761841,0.45426565408706665,0.5373203754425049,0.414842814207077,0.35670527815818787,0.4285907745361328,0.49066781997680664,0.20471137762069702,0.2473316639661789,0.442231684923172,0.29696112871170044,0.43402349948883057
2,0.471381276845932,0.3646846115589142,1.9071202278137207,0.03961562737822533,0.07649726420640945,0.4776555299758911,0.09430570900440216,0.47703176736831665,0.9132655262947083,0.037533268332481384,0.4116337299346924,0.49785852432250977,0.29429352283477783,0.4773584306240082,0.5138904452323914,0.47436046600341797,0.09817367047071457,0.49611642956733704,0.03505915403366089,0.49787598848342896,2.7677996158599854,0.5618088245391846,0.4370459318161011,0.6075876355171204,0.3946331739425659,0.3947206139564514,0.407883882522583,0.49858033657073975,0.20250384509563446,0.25215354561805725,0.4257957339286804,0.31312593817710876,0.4005216360092163,0.5678686499595642,0.271723210811615,1.4957177639007568,0.0866679847240448,0.0941569060087204,0.45446065068244934,0.09006179869174957,0.45504462718963623,0.5147844552993774,0.10479602217674255,0.4436565935611725,0.49848634004592896,0.28763946890830994,0.4808363616466522,0.2641001343727112,0.4558524787425995,0.09270162135362625,0.49615782499313354,0.0315198116004467,0.4986572265625,2.5396406650543213,0.4960472881793976,0.44965052604675293,0.5287357568740845,0.40194445848464966,0.3131234347820282,0.4411606788635254,0.5577716827392578,0.13601092994213104,0.21727590262889862,0.44153597950935364,0.2760179340839386,0.4668554365634918
3,0.5674189925193787,0.2821471393108368,1.6131587028503418,0.0704713687300682,0.07256393879652023,0.4777428209781647,0.06769735366106033,0.47771155834198,0.48151445388793945,0.16245907545089722,0.4328906834125519,0.49778005480766296,0.29102280735969543,0.4812556505203247,0.31059086322784424,0.47938814759254456,0.08125479519367218,0.4968157112598419,0.03557015582919121,0.4979117214679718,2.565469741821289,0.5000235438346863,0.43109115958213806,0.5863654017448425,0.38224858045578003,0.3577457368373871,0.42115387320518494,0.5745960474014282,0.1520904004573822,0.23789925873279572,0.42499080300331116,0.2957260012626648,0.4220763146877289,0.5751570463180542,0.2830044627189636,1.5504213571548462,0.13690926134586334,0.09340298175811768,0.4544667601585388,0.09815837442874908,0.45508021116256714,0.44941791892051697,0.18500681221485138,0.36027395725250244,0.49862366914749146,0.30511850118637085,0.4845177233219147,0.5043968558311462,0.45627033710479736,0.07237296551465988,0.4972391724586487,0.030627602711319923,0.4986572265625,2.4537768363952637,0.4600066840648651,0.44884076714515686,0.5396948456764221,0.38447555899620056,0.29505982995033264,0.44432535767555237,0.6172626614570618,0.11624482274055481,0.2109801024198532,0.4413143992424011,0.25302955508232117,0.4816785156726837
4,0.5334001183509827,0.3361928462982178,1.6932049989700317,0.12363478541374207,0.06981264054775238,0.47770777344703674,0.0797966867685318,0.4777704179286957,0.4759615659713745,0.1588010936975479,0.3593801259994507,0.4978938400745392,0.31008419394493103,0.484566330909729,0.5539935231208801,0.4796574115753174,0.06335929781198502,0.4973336458206177,0.035459116101264954,0.4979117214679718,2.481215476989746,0.4734467566013336,0.43072572350502014,0.5804819464683533,0.3668724298477173,0.34616783261299133,0.4246131181716919,0.6119968295097351,0.13911250233650208,0.2341259866952896,0.42470845580101013,0.2737431526184082,0.42061302065849304,0.450229287147522,0.40104228258132935,1.4513967037200928,0.1949370801448822,0.09307592362165451,0.45438525080680847,0.13644687831401825,0.45476874709129333,0.6004598736763,0.03973137587308884,0.37246572971343994,0.49861958622932434,0.3256909251213074,0.4866153597831726,0.31297484040260315,0.4566904604434967,0.05791711434721947,0.4976043701171875,0.029994167387485504,0.4986572265625,2.33541202545166,0.45361146330833435,0.448418527841568,0.556903600692749,0.36676615476608276,0.28233131766319275,0.4449988305568695,0.5948800444602966,0.12426700443029404,0.20603753626346588,0.4454989433288574,0.23136015236377716,0.46541154384613037
5,0.41165316104888916,0.4363217353820801,1.5332145690917969,0.1844959855079651,0.06778211891651154,0.4776266813278198,0.1300588697195053,0.47745928168296814,0.634044349193573,0.03527434170246124,0.38197821378707886,0.4978681206703186,0.3299916386604309,0.48626330494880676,0.29840388894081116,0.47987180948257446,0.051737863570451736,0.4974735677242279,0.0353359654545784,0.4979117214679718,2.3643903732299805,0.4713631868362427,0.4303424656391144,0.5910936594009399,0.35486844182014465,0.31873881816864014,0.42560866475105286,0.5771751999855042,0.15253886580467224,0.22838804125785828,0.42625367641448975,0.2584039270877838,0.42045626044273376,0.40412813425064087,0.41968080401420593,1.1887366771697998,0.2244020402431488,0.09251108765602112,0.45441487431526184,0.2063908576965332,0.4539439082145691,0.6525475978851318,0.028227858245372772,0.35386979579925537,0.49864500761032104,0.35482361912727356,0.4882090985774994,0.2996322512626648,0.45676371455192566,0.050607312470674515,0.49787598848342896,0.029443861916661263,0.4986572265625,2.261275053024292,0.45183631777763367,0.4474071264266968,0.5747829675674438,0.35525697469711304,0.26476842164993286,0.4453382194042206,0.5433600544929504,0.1460004597902298,0.20329083502292633,0.4436240792274475,0.22604723274707794,0.4590301215648651
6,0.38783249258995056,0.4394136667251587,1.2156124114990234,0.2026243805885315,0.06628450751304626,0.4776890277862549,0.20327922701835632,0.4769946038722992,0.630776584148407,0.03697093576192856,0.34450507164001465,0.49789732694625854,0.3636886179447174,0.48791012167930603,0.36546915769577026,0.4798857569694519,0.04625925049185753,0.49758169054985046,0.03528307378292084,0.4979117214679718,2.2838804721832275,0.46933430433273315,0.42980340123176575,0.6024091243743896,0.3464259207248688,0.3037061393260956,0.42611899971961975,0.5273545384407043,0.17439937591552734,0.22395609319210052,0.42829906940460205,0.2537824213504791,0.42100974917411804,0.44647350907325745,0.3668305575847626,0.9762397408485413,0.20556265115737915,0.09209655970335007,0.454458624124527,0.21899113059043884,0.45429298281669617,0.4937634766101837,0.08724846690893173,0.3203293979167938,0.49865520000457764,0.38267046213150024,0.48960036039352417,0.3807836174964905,0.4567728638648987,0.04683138430118561,0.4979258179664612,0.028950298205018044,0.4986572265625,2.188358783721924,0.44443294405937195,0.44726768136024475,0.5800048112869263,0.34520047903060913,0.2788862884044647,0.4456295371055603,0.5034549236297607,0.16580858826637268,0.19959621131420135,0.462317556142807,0.2243809551000595,0.45699822902679443
7,0.4403735399246216,0.37723594903945923,0.9992247223854065,0.18445539474487305,0.06557664275169373,0.47772130370140076,0.20168772339820862,0.47742941975593567,0.4638850688934326,0.12088663876056671,0.32611894607543945,0.4979095458984375,0.38298696279525757,0.4891802668571472,0.37149858474731445,0.47990018129348755,0.043764740228652954,0.4976431727409363,0.03514784201979637,0.4979117214679718,2.213381052017212,0.46402978897094727,0.4297017753124237,0.5993835926055908,0.34556469321250916,0.32356777787208557,0.42593100666999817,0.4884225130081177,0.19613781571388245,0.21744143962860107,0.43469440937042236,0.2496768683195114,0.4221455752849579,0.4664268493652344,0.3440605103969574,0.9014876484870911,0.22366590797901154,0.09266828000545502,0.4544515013694763,0.17942199110984802,0.4549020528793335,0.4307878911495209,0.16053244471549988,0.338474303483963,0.4986572265625,0.37667423486709595,0.49079033732414246,0.2371533215045929,0.4568277895450592,0.04492282122373581,0.49815064668655396,0.028582565486431122,0.4986572265625,2.1355485916137695,0.44040167331695557,0.4466833472251892,0.5731920599937439,0.3487595021724701,0.2653900980949402,0.4453541040420532,0.4604364335536957,0.19688840210437775,0.20087026059627533,0.4536089301109314,0.2311132550239563,0.47020503878593445
8,0.44446834921836853,0.38444867730140686,0.926285982131958,0.22113588452339172,0.065481998026371,0.47769835591316223,0.1589829921722412,0.47775569558143616,0.4349581003189087,0.16157694160938263,0.3381606638431549,0.4979117214679718,0.375933974981308,0.4904153347015381,0.24985957145690918,0.47993114590644836,0.04241239279508591,0.4977831244468689,0.03500071167945862,0.4979117214679718,2.154073715209961,0.4588751792907715,0.42972037196159363,0.5980643033981323,0.34323883056640625,0.3007461726665497,0.4257408082485199,0.4470212459564209,0.22955521941184998,0.2188386172056198,0.43044430017471313,0.25659745931625366,0.4221125543117523,0.418692022562027,0.4189475178718567,0.8531590700149536,0.3052894175052643,0.09465036541223526,0.4543893039226532,0.158060222864151,0.4549204111099243,0.502143383026123,0.08265601843595505,0.3092134892940521,0.4986572265625,0.3723287582397461,0.4921841323375702,0.30642494559288025,0.4568338990211487,0.04361816495656967,0.49858397245407104,0.028273534029722214,0.4986572265625,2.0773849487304688,0.43128883838653564,0.4464171826839447,0.5589379668235779,0.3563931882381439,0.27076780796051025,0.4450663626194,0.441620409488678,0.21094664931297302,0.20250120759010315,0.4659123718738556,0.2364831566810608,0.4779447913169861
9,0.3963613212108612,0.4528307616710663,0.8897239565849304,0.3116954565048218,0.06664098799228668,0.47760793566703796,0.1402890682220459,0.4777657687664032,0.5093424916267395,0.07785291969776154,0.3070548176765442,0.4979117214679718,0.36836352944374084,0.4917246401309967,0.3417415916919708,0.47993025183677673,0.04158766195178032,0.49788206815719604,0.034897129982709885,0.4979117214679718,2.097524404525757,0.4464483857154846,0.4301709234714508,0.5817351341247559,0.3476707339286804,0.31995704770088196,0.425536572933197,0.4328121542930603,0.2435818463563919,0.21661972999572754,0.44078192114830017,0.2565557062625885,0.43434786796569824,0.3839625120162964,0.4402678608894348,0.8392202258110046,0.3430677652359009,0.09657905250787735,0.4542865455150604,0.15588730573654175,0.4548399746417999,0.5413118004798889,0.05071229487657547,0.30525386333465576,0.4986572265625,0.343599408864975,0.49344387650489807,0.2828441858291626,0.45684814453125,0.042811837047338486,0.49860432744026184,0.02803712897002697,0.4986572265625,2.0329573154449463,0.4231913387775421,0.4468851685523987,0.542934238910675,0.3585345149040222,0.2865851819515228,0.44518405199050903,0.437879353761673,0.2154420018196106,0.2051306515932083,0.4787120223045349,0.22605086863040924,0.4851277470588684
