epoch,edge_final_output_loss,edge_side_output_1_loss,edge_side_output_2_loss,edge_side_output_3_loss,edge_side_output_4_loss,line_final_output_loss,line_side_output_1_loss,line_side_output_2_loss,line_side_output_3_loss,line_side_output_4_loss,loss,surface_final_output_loss,surface_side_output_1_loss,surface_side_output_2_loss,surface_side_output_3_loss,surface_side_output_4_loss,surface_side_output_5_loss,val_edge_final_output_loss,val_edge_side_output_1_loss,val_edge_side_output_2_loss,val_edge_side_output_3_loss,val_edge_side_output_4_loss,val_line_final_output_loss,val_line_side_output_1_loss,val_line_side_output_2_loss,val_line_side_output_3_loss,val_line_side_output_4_loss,val_loss,val_surface_final_output_loss,val_surface_side_output_1_loss,val_surface_side_output_2_loss,val_surface_side_output_3_loss,val_surface_side_output_4_loss,val_surface_side_output_5_loss
0,0.09054063260555267,0.09430494159460068,0.0591433010995388,0.03277137130498886,0.06666584312915802,0.06478571891784668,0.017107192426919937,0.026150522753596306,0.02315688319504261,0.015044903382658958,2.556633949279785,0.8564429879188538,0.7134520411491394,0.4664963185787201,0.23645851016044617,0.22988446056842804,0.2790992259979248,0.05844949185848236,0.05392133817076683,0.020093368366360664,0.013660105876624584,0.017273729667067528,0.028390398249030113,0.009585275314748287,0.008973521180450916,0.00820294488221407,0.004460413474589586,1.3416091203689575,0.502582311630249,0.35404065251350403,0.18415676057338715,0.12134423851966858,0.11298003047704697,0.17310753464698792
1,0.07262478768825531,0.09252391010522842,0.030963152647018433,0.02343093603849411,0.030846774578094482,0.03986749053001404,0.017553288489580154,0.013406393118202686,0.013212000019848347,0.008477778173983097,1.8064117431640625,0.562547504901886,0.5306906700134277,0.2857511043548584,0.18899168074131012,0.1732058972120285,0.2518251836299896,0.05124290660023689,0.045904580503702164,0.01434060838073492,0.011978848837316036,0.01739892177283764,0.023872897028923035,0.0090589988976717,0.005595633760094643,0.006989754736423492,0.004025295376777649,1.105703353881836,0.38490694761276245,0.28355035185813904,0.15436463057994843,0.10761358588933945,0.09596681594848633,0.15773621201515198
2,0.06689178943634033,0.08050233125686646,0.025242162868380547,0.02156817726790905,0.030424125492572784,0.03566412255167961,0.016581755131483078,0.01044099498540163,0.010973897762596607,0.007894406095147133,1.5452746152877808,0.44429007172584534,0.443329781293869,0.24968157708644867,0.17111921310424805,0.15571269392967224,0.22606909275054932,0.04661383107304573,0.04057801142334938,0.012389023788273335,0.01157450769096613,0.016759222373366356,0.021183015778660774,0.008680202066898346,0.004770524799823761,0.006236308719962835,0.0037867685314267874,0.9826918244361877,0.32194238901138306,0.24653854966163635,0.1398955136537552,0.10073183476924896,0.0906834527850151,0.14709046483039856
3,0.06291753053665161,0.07168294489383698,0.022363966330885887,0.020166687667369843,0.029671696946024895,0.0330943688750267,0.015736447647213936,0.009396148845553398,0.00966877955943346,0.007510838098824024,1.3933346271514893,0.3763693571090698,0.39441031217575073,0.22959336638450623,0.16247665882110596,0.14859642088413239,0.20163537561893463,0.04604905843734741,0.03659534081816673,0.011179708875715733,0.01048476342111826,0.014914884231984615,0.020156363025307655,0.00809676293283701,0.004506152123212814,0.005040911026299,0.0037116471212357283,0.8950557708740234,0.2831020653247833,0.22405004501342773,0.13145078718662262,0.0963166356086731,0.087274931371212,0.11677197366952896
4,0.05917469039559364,0.06596386432647705,0.020264092832803726,0.019114390015602112,0.028348129242658615,0.03132372722029686,0.015006179921329021,0.008802017197012901,0.008925588801503181,0.007323420140892267,1.287644386291504,0.32821235060691833,0.3629539906978607,0.21562965214252472,0.15692882239818573,0.14156538248062134,0.1887131631374359,0.03992120921611786,0.033993225544691086,0.010282735340297222,0.010237550362944603,0.015859359875321388,0.01823725923895836,0.007910882122814655,0.004196276888251305,0.0051032621413469315,0.003577332478016615,0.825009286403656,0.24606095254421234,0.20850417017936707,0.12557674944400787,0.0931454747915268,0.08583112061023712,0.10417860001325607
5,0.05654263496398926,0.05993817001581192,0.018820131197571754,0.01850055158138275,0.027965018525719643,0.030096974223852158,0.014620431698858738,0.00837201252579689,0.008349883370101452,0.007113826461136341,1.205194115638733,0.29085594415664673,0.3415176570415497,0.20521560311317444,0.15247072279453278,0.13665254414081573,0.1727614849805832,0.03757116198539734,0.031108157709240913,0.009693128056824207,0.009806076996028423,0.015887392684817314,0.017406953498721123,0.007719265762716532,0.004026911687105894,0.004635059740394354,0.00347435032017529,0.7781358957290649,0.2054193913936615,0.19745421409606934,0.12098625302314758,0.09264075011014938,0.08300849050283432,0.12803347408771515
6,0.05500622093677521,0.0549408383667469,0.01792021282017231,0.017911432310938835,0.027433058246970177,0.029220808297395706,0.014193630777299404,0.008072716183960438,0.007950245402753353,0.006976572796702385,1.1466177701950073,0.26492539048194885,0.32555243372917175,0.19694574177265167,0.1494659036397934,0.13213953375816345,0.1642807573080063,0.034880876541137695,0.0284986961632967,0.009344812482595444,0.00976049154996872,0.016416942700743675,0.017284471541643143,0.00741344690322876,0.00397661654278636,0.004061161074787378,0.0034479897003620863,0.7404170632362366,0.19004496932029724,0.1893073469400406,0.11736933141946793,0.08942144364118576,0.08042582869529724,0.1174689456820488
7,0.05360635370016098,0.05091611295938492,0.017307288944721222,0.017526865005493164,0.026991581544280052,0.02850697562098503,0.013855651952326298,0.007830088026821613,0.00769450468942523,0.006861405447125435,1.0967086553573608,0.2430749237537384,0.3136310577392578,0.1912369281053543,0.1471128612756729,0.127387136220932,0.1530633568763733,0.03319341316819191,0.02637113444507122,0.009050651453435421,0.009572426788508892,0.017166845500469208,0.017435280606150627,0.007244651205837727,0.003826861036941409,0.0038388005923479795,0.00328084803186357,0.7069969177246094,0.17982399463653564,0.18239545822143555,0.11477094143629074,0.08916129171848297,0.07685910910367966,0.09430580586194992
8,0.05256124213337898,0.04784205183386803,0.01688181795179844,0.017141936346888542,0.026500394567847252,0.02796013280749321,0.013566252775490284,0.007644224911928177,0.0074218218214809895,0.006684773601591587,1.0622056722640991,0.23016665875911713,0.3034478425979614,0.18662281334400177,0.14502498507499695,0.12481001019477844,0.1453544646501541,0.03375597670674324,0.023876184597611427,0.008886930532753468,0.009170041419565678,0.016123801469802856,0.016560746356844902,0.007022316567599773,0.003693939885124564,0.003841215278953314,0.00321967457421124,0.6883866786956787,0.17283658683300018,0.17675738036632538,0.11228129267692566,0.0879492238163948,0.07528188824653625,0.0919884443283081
9,0.05149614065885544,0.044955573976039886,0.016579626128077507,0.01681702956557274,0.025814998894929886,0.02748691476881504,0.01326117292046547,0.007463822606950998,0.007220766507089138,0.006551797967404127,1.030723214149475,0.2171175479888916,0.2953433692455292,0.1831531524658203,0.14384381473064423,0.12204497307538986,0.13808250427246094,0.033793848007917404,0.02312692627310753,0.00880871806293726,0.009113307110965252,0.014495906420052052,0.01563424803316593,0.006917895283550024,0.003608763450756669,0.003964705392718315,0.003143730340525508,0.6703996062278748,0.16694504022598267,0.17229318618774414,0.1103876382112503,0.08711148798465729,0.07292171567678452,0.08610638231039047
10,0.05058992654085159,0.04303558170795441,0.016335835680365562,0.016501137986779213,0.025219712406396866,0.02706282213330269,0.013043254613876343,0.007316911593079567,0.007041079457849264,0.006425186526030302,0.9983540177345276,0.2035866379737854,0.2883146107196808,0.17977912724018097,0.14189165830612183,0.11872513592243195,0.1293061524629593,0.03276848420500755,0.02112463489174843,0.00869029387831688,0.009318741969764233,0.014407746493816376,0.015047450549900532,0.006815391127020121,0.0035075454507023096,0.004385801497846842,0.003070038976147771,0.6539151668548584,0.15074391663074493,0.16804414987564087,0.10875668376684189,0.08707276731729507,0.07424093782901764,0.09543625265359879
11,0.049927763640880585,0.04082891345024109,0.01613561622798443,0.01628306321799755,0.024850670248270035,0.026691684499382973,0.012826300226151943,0.007193277589976788,0.006928418762981892,0.006340074352920055,0.9831387400627136,0.1990295946598053,0.2823813855648041,0.17752595245838165,0.14104591310024261,0.11748140305280685,0.1276201605796814,0.032756414264440536,0.02111915685236454,0.00851319171488285,0.008638657629489899,0.013908857479691505,0.015737198293209076,0.006701141130179167,0.0035220629069954157,0.0034779689740389585,0.0030236130114644766,0.6419808268547058,0.15669497847557068,0.16478289663791656,0.10711287707090378,0.0855799987912178,0.0719894990324974,0.07517920434474945
12,0.04923282563686371,0.03960629925131798,0.0159512460231781,0.01601618342101574,0.02411903627216816,0.0264164786785841,0.012700325809419155,0.007081853225827217,0.006767525803297758,0.006219875067472458,0.9569451808929443,0.18895462155342102,0.2773211896419525,0.17520181834697723,0.1393485814332962,0.11459240317344666,0.11792782694101334,0.030958889052271843,0.02045232057571411,0.00844769086688757,0.008832674473524094,0.01398058608174324,0.014794107526540756,0.006682471837848425,0.003389853285625577,0.003839637152850628,0.002927446970716119,0.6326894760131836,0.13676004111766815,0.16153551638126373,0.10596733540296555,0.08518005907535553,0.07064065337181091,0.11002408713102341
13,0.04853304103016853,0.03826824575662613,0.0157963577657938,0.01583305187523365,0.023515302687883377,0.026149803772568703,0.012513654306530952,0.006983631290495396,0.0066551510244607925,0.006179861258715391,0.9373685121536255,0.1804291307926178,0.27291738986968994,0.17340989410877228,0.13823235034942627,0.11283620446920395,0.11354415863752365,0.03073805570602417,0.01980472542345524,0.008453791961073875,0.008496156893670559,0.013331062160432339,0.015028740279376507,0.006526197772473097,0.0033687460236251354,0.003565146354958415,0.0028932071290910244,0.6130250096321106,0.13269945979118347,0.15888503193855286,0.10475143045186996,0.0856238305568695,0.06955423951148987,0.08743171393871307
14,0.04800843819975853,0.03713569417595863,0.0156655665487051,0.015630563721060753,0.02296234853565693,0.02591429464519024,0.012360326014459133,0.006896654609590769,0.0065836734138429165,0.006100895348936319,0.9219016432762146,0.17481914162635803,0.2685275971889496,0.17173609137535095,0.13714304566383362,0.11125598847866058,0.11025461554527283,0.03105901926755905,0.01892591267824173,0.00833075400441885,0.008201103657484055,0.012716544792056084,0.014686130918562412,0.0064299763180315495,0.0033263834193348885,0.003472881391644478,0.0028851896058768034,0.6021878123283386,0.12900300323963165,0.15653230249881744,0.10364861786365509,0.08400806784629822,0.06831876933574677,0.08555392175912857
15,0.04731256514787674,0.03612479940056801,0.015535016544163227,0.015424973331391811,0.022267628461122513,0.02567894756793976,0.012208344414830208,0.006812699604779482,0.0064637307077646255,0.006010580807924271,0.9038718342781067,0.16734598577022552,0.2651907503604889,0.17042382061481476,0.13623124361038208,0.10946232080459595,0.10445225238800049,0.0284580010920763,0.018563440069556236,0.008268806152045727,0.00831846334040165,0.013674980960786343,0.014661315828561783,0.006358949467539787,0.003290262771770358,0.0033362405374646187,0.002839918714016676,0.5950154066085815,0.12981627881526947,0.15444537997245789,0.10274099558591843,0.08347655832767487,0.06710977852344513,0.08071450144052505
