epoch,edge_final_output_loss,edge_side_output_1_loss,edge_side_output_2_loss,edge_side_output_3_loss,edge_side_output_4_loss,line_final_output_loss,line_side_output_1_loss,line_side_output_2_loss,line_side_output_3_loss,line_side_output_4_loss,loss,surface_final_output_loss,surface_side_output_1_loss,surface_side_output_2_loss,surface_side_output_3_loss,surface_side_output_4_loss,surface_side_output_5_loss,val_edge_final_output_loss,val_edge_side_output_1_loss,val_edge_side_output_2_loss,val_edge_side_output_3_loss,val_edge_side_output_4_loss,val_line_final_output_loss,val_line_side_output_1_loss,val_line_side_output_2_loss,val_line_side_output_3_loss,val_line_side_output_4_loss,val_loss,val_surface_final_output_loss,val_surface_side_output_1_loss,val_surface_side_output_2_loss,val_surface_side_output_3_loss,val_surface_side_output_4_loss,val_surface_side_output_5_loss
0,0.15738871693611145,0.1374308466911316,0.04814852774143219,0.022019827738404274,0.03834269195795059,0.03602100908756256,0.10660599917173386,0.011709359474480152,0.009065220132470131,0.017256759107112885,5.120892524719238,0.744129478931427,0.530807614326477,0.26958340406417847,0.2499050498008728,0.2738646864891052,0.21910645067691803,0.09436304867267609,0.06708365678787231,0.017873065546154976,0.009786944836378098,0.020725000649690628,0.022044066339731216,0.0553140714764595,0.005157519597560167,0.004248576704412699,0.008918761275708675,3.7852847576141357,0.45624345541000366,0.2620980441570282,0.13984745740890503,0.12494559586048126,0.1519537717103958,0.11779757589101791
1,0.10577325522899628,0.10543930530548096,0.028381457552313805,0.016968462616205215,0.03815632313489914,0.031925804913043976,0.10696732252836227,0.009312840178608894,0.008155148476362228,0.015058064833283424,4.087862014770508,0.5870576500892639,0.40514010190963745,0.23666420578956604,0.20118553936481476,0.27411654591560364,0.18107667565345764,0.05953393504023552,0.048450469970703125,0.013575413264334202,0.008744179271161556,0.023376986384391785,0.019134365022182465,0.055512238293886185,0.004644699394702911,0.00433530006557703,0.007736656814813614,3.0864675045013428,0.38157224655151367,0.2189663201570511,0.13089582324028015,0.10888130962848663,0.15640440583229065,0.11126329749822617
2,0.07692945748567581,0.06980588287115097,0.024095937609672546,0.016024544835090637,0.0376502200961113,0.03047768585383892,0.10702939331531525,0.008569298312067986,0.007938707247376442,0.013245849870145321,3.448988199234009,0.509990930557251,0.35111117362976074,0.22559191286563873,0.1818649023771286,0.2727188766002655,0.17209002375602722,0.04545075073838234,0.032738104462623596,0.012420539744198322,0.00850269477814436,0.02081817016005516,0.01810731366276741,0.05545486882328987,0.004271111451089382,0.004148818552494049,0.006848630961030722,2.6211628913879395,0.3409404754638672,0.1965063363313675,0.12661565840244293,0.10430362075567245,0.1529388129711151,0.10727319121360779
3,0.06359309703111649,0.0505104623734951,0.02220037393271923,0.015553167089819908,0.03535108640789986,0.029258184134960175,0.10663153976202011,0.00801393948495388,0.007910642772912979,0.011564666405320168,3.0187418460845947,0.45897361636161804,0.3202013373374939,0.21882861852645874,0.17467373609542847,0.2660314440727234,0.17632707953453064,0.038655392825603485,0.02535851299762726,0.011488690972328186,0.008308001793920994,0.020009132102131844,0.017864610999822617,0.054845936596393585,0.004017069935798645,0.004247098695486784,0.005619814153760672,2.2970383167266846,0.3129332363605499,0.18149924278259277,0.12398423254489899,0.10164237767457962,0.1443021297454834,0.11615284532308578
4,0.05735255777835846,0.04114248976111412,0.02085745707154274,0.015213578939437866,0.03363322094082832,0.028393415734171867,0.10469307750463486,0.007636534050107002,0.007988540455698967,0.010362979024648666,2.721892833709717,0.42510145902633667,0.30177566409111023,0.21493491530418396,0.17240317165851593,0.25651466846466064,0.1856462061405182,0.03424835577607155,0.020824739709496498,0.011115198954939842,0.00811400730162859,0.01952531561255455,0.016937384381890297,0.05344046279788017,0.0038824924267828465,0.004537008237093687,0.005003593396395445,2.071861982345581,0.3042316734790802,0.1731598824262619,0.12212248146533966,0.10194849967956543,0.13998308777809143,0.10855191200971603
5,0.05371107533574104,0.03517519310116768,0.019828040152788162,0.014954529702663422,0.03238844871520996,0.028730973601341248,0.07522478699684143,0.00756624573841691,0.008947248570621014,0.01293835137039423,2.490323305130005,0.3976409137248993,0.29029878973960876,0.21177272498607635,0.16994810104370117,0.24339385330677032,0.19051948189735413,0.03274841979146004,0.018054071813821793,0.010608299635350704,0.007983219809830189,0.018275229260325432,0.017726248130202293,0.012924262322485447,0.003977931570261717,0.006451277993619442,0.008219951763749123,1.8781119585037231,0.26930665969848633,0.16704300045967102,0.12044746428728104,0.10041848570108414,0.13062961399555206,0.13665427267551422
6,0.051354486495256424,0.030938688665628433,0.019037367776036263,0.014749934896826744,0.031352728605270386,0.02740480564534664,0.019176021218299866,0.00739632872864604,0.010612254962325096,0.01687275432050228,2.300682783126831,0.3743329346179962,0.28201553225517273,0.20943710207939148,0.16880379617214203,0.22844567894935608,0.2025344967842102,0.03255489096045494,0.01573772355914116,0.010100486688315868,0.007897808216512203,0.01719588413834572,0.017438780516386032,0.009110686369240284,0.0037789347115904093,0.0059568309225142,0.007070773746818304,1.7465832233428955,0.26988381147384644,0.1628064513206482,0.11935575306415558,0.09746316820383072,0.12733544409275055,0.11670427024364471
7,0.04977459833025932,0.027965890243649483,0.018373122438788414,0.014563964679837227,0.030441364273428917,0.026169415563344955,0.015643667429685593,0.007196428254246712,0.010462404228746891,0.015558801591396332,2.1657328605651855,0.3554721176624298,0.2768561840057373,0.20753228664398193,0.1672692894935608,0.21696175634860992,0.20302054286003113,0.029231585562229156,0.014608596451580524,0.00987514853477478,0.007794343400746584,0.01757950894534588,0.015423821285367012,0.007795719429850578,0.0036605331115424633,0.006204728037118912,0.0066760689951479435,1.642439365386963,0.2459433674812317,0.15949928760528564,0.11937135457992554,0.10086767375469208,0.11826778948307037,0.1403695046901703
8,0.048579342663288116,0.02584001049399376,0.017828764393925667,0.014395304955542088,0.0298033244907856,0.025420842692255974,0.013124668039381504,0.006992802489548922,0.01018975954502821,0.014589766040444374,2.0551273822784424,0.33591368794441223,0.2724526524543762,0.20600494742393494,0.16552536189556122,0.20397301018238068,0.2072896659374237,0.031069939956068993,0.013221500441432,0.009529811330139637,0.007691884879022837,0.01606878824532032,0.015412099659442902,0.006559564266353846,0.0035682017914950848,0.005703594069927931,0.006398125551640987,1.5560904741287231,0.2191293090581894,0.15681247413158417,0.11804898828268051,0.10061926394701004,0.1107422411441803,0.16854248940944672
9,0.04769542068243027,0.024289239197969437,0.01736697182059288,0.01420796662569046,0.029214534908533096,0.025103330612182617,0.011770320124924183,0.006903879810124636,0.009803089313209057,0.013935580849647522,1.9656811952590942,0.3201773166656494,0.26892226934432983,0.20469708740711212,0.16425727307796478,0.1930924355983734,0.20827598869800568,0.028358686715364456,0.012752596288919449,0.009436536580324173,0.0075831725262105465,0.016442444175481796,0.014388452284038067,0.006060397252440453,0.003512846538797021,0.00545407272875309,0.006883035413920879,1.4890520572662354,0.23320025205612183,0.15569119155406952,0.11706636846065521,0.09518861770629883,0.11065848171710968,0.1314641535282135
