epoch,edge_final_output_loss,edge_final_output_mean_io_u,edge_side_output_1_loss,edge_side_output_1_mean_io_u,edge_side_output_2_loss,edge_side_output_2_mean_io_u,edge_side_output_3_loss,edge_side_output_3_mean_io_u,edge_side_output_4_loss,edge_side_output_4_mean_io_u,line_final_output_loss,line_final_output_mean_io_u,line_side_output_1_loss,line_side_output_1_mean_io_u,line_side_output_2_loss,line_side_output_2_mean_io_u,line_side_output_3_loss,line_side_output_3_mean_io_u,line_side_output_4_loss,line_side_output_4_mean_io_u,loss,surface_final_output_loss,surface_final_output_mean_io_u,surface_side_output_1_loss,surface_side_output_1_mean_io_u,surface_side_output_2_loss,surface_side_output_2_mean_io_u,surface_side_output_3_loss,surface_side_output_3_mean_io_u,surface_side_output_4_loss,surface_side_output_4_mean_io_u,surface_side_output_5_loss,surface_side_output_5_mean_io_u,val_edge_final_output_loss,val_edge_final_output_mean_io_u,val_edge_side_output_1_loss,val_edge_side_output_1_mean_io_u,val_edge_side_output_2_loss,val_edge_side_output_2_mean_io_u,val_edge_side_output_3_loss,val_edge_side_output_3_mean_io_u,val_edge_side_output_4_loss,val_edge_side_output_4_mean_io_u,val_line_final_output_loss,val_line_final_output_mean_io_u,val_line_side_output_1_loss,val_line_side_output_1_mean_io_u,val_line_side_output_2_loss,val_line_side_output_2_mean_io_u,val_line_side_output_3_loss,val_line_side_output_3_mean_io_u,val_line_side_output_4_loss,val_line_side_output_4_mean_io_u,val_loss,val_surface_final_output_loss,val_surface_final_output_mean_io_u,val_surface_side_output_1_loss,val_surface_side_output_1_mean_io_u,val_surface_side_output_2_loss,val_surface_side_output_2_mean_io_u,val_surface_side_output_3_loss,val_surface_side_output_3_mean_io_u,val_surface_side_output_4_loss,val_surface_side_output_4_mean_io_u,val_surface_side_output_5_loss,val_surface_side_output_5_mean_io_u
0,1.3760948181152344,0.49673715233802795,1.4652321338653564,0.4967867136001587,1.3778026103973389,0.49673715233802795,1.1602716445922852,0.5048483610153198,1.1489182710647583,0.501276969909668,1.1574608087539673,0.4982481896877289,1.6126316785812378,0.11394449323415756,1.3790374994277954,0.49824804067611694,1.0944736003875732,0.4983331859111786,1.0817623138427734,0.5030362010002136,7.361611366271973,0.9828483462333679,0.4329550564289093,1.0238401889801025,0.42961376905441284,0.9802631735801697,0.4313201904296875,0.9419653415679932,0.4746277928352356,0.923755943775177,0.44273653626441956,0.9282337427139282,0.4437519609928131,1.3756320476531982,0.49585652351379395,1.4544413089752197,0.4958339035511017,1.3753242492675781,0.49585652351379395,1.1896069049835205,0.5029736161231995,1.1915030479431152,0.49938997626304626,1.215836763381958,0.49777457118034363,1.6116530895233154,0.09163039177656174,1.3775506019592285,0.49777457118034363,1.1689722537994385,0.4977734386920929,1.1424216032028198,0.5006433129310608,7.62691068649292,1.0416518449783325,0.437556654214859,1.0400230884552002,0.4317570626735687,1.0063761472702026,0.4342038929462433,0.9809059500694275,0.46331143379211426,0.9893785715103149,0.4401089549064636,0.9948908686637878,0.43933671712875366
1,1.37616765499115,0.49673715233802795,1.4604778289794922,0.49677953124046326,1.3778016567230225,0.49673715233802795,1.16123366355896,0.5041939616203308,1.1494572162628174,0.5006694793701172,1.1581339836120605,0.4982481896877289,1.612637996673584,0.11645697802305222,1.3789947032928467,0.49824804067611694,1.0953329801559448,0.4983402192592621,1.0829176902770996,0.5025148987770081,7.365992069244385,0.9838796854019165,0.4329550564289093,1.0250602960586548,0.42964205145835876,0.9822152256965637,0.43134063482284546,0.943889319896698,0.4741173982620239,0.9248687624931335,0.4391537308692932,0.9288743138313293,0.4414006173610687,1.3746610879898071,0.49585652351379395,1.4593324661254883,0.4958454966545105,1.3753228187561035,0.49585652351379395,1.1886136531829834,0.5051720142364502,1.190754771232605,0.5004454255104065,1.208645224571228,0.49777457118034363,1.6116206645965576,0.10372015833854675,1.3776521682739258,0.49777457118034363,1.1525063514709473,0.4977719187736511,1.144661545753479,0.4992985427379608,7.591179847717285,1.0314326286315918,0.437556654214859,1.041975975036621,0.43248897790908813,1.004469871520996,0.4349522888660431,0.9753310084342957,0.47656217217445374,0.9768667817115784,0.4407086968421936,0.9821780323982239,0.44060274958610535
2,1.3753315210342407,0.49673715233802795,1.4629113674163818,0.4967602491378784,1.3777990341186523,0.49673715233802795,1.1597864627838135,0.5046130418777466,1.1480374336242676,0.5015758275985718,1.1570043563842773,0.4982481896877289,1.612610936164856,0.12009111046791077,1.3789727687835693,0.49824804067611694,1.0943478345870972,0.498291939496994,1.081740140914917,0.5031086206436157,7.358654975891113,0.9822165369987488,0.4329550564289093,1.0238507986068726,0.429602712392807,0.9804906249046326,0.4312600791454315,0.9417648911476135,0.4738065004348755,0.9233192801475525,0.44070175290107727,0.9279621243476868,0.443512886762619,1.3742648363113403,0.49585652351379395,1.4575073719024658,0.4958283603191376,1.3753197193145752,0.49585652351379395,1.1888319253921509,0.5046026110649109,1.1909669637680054,0.5003083348274231,1.2064827680587769,0.49777457118034363,1.6115959882736206,0.10217531025409698,1.3776074647903442,0.49777457118034363,1.151771903038025,0.49776551127433777,1.132060170173645,0.5050855875015259,7.595586776733398,1.0351122617721558,0.437556654214859,1.0397090911865234,0.432179719209671,1.0045124292373657,0.4342693090438843,0.9772869944572449,0.46224716305732727,0.9861907958984375,0.43960240483283997,0.9911490082740784,0.4393691420555115
3,1.3750640153884888,0.49673715233802795,1.4593900442123413,0.4967726469039917,1.3777968883514404,0.49673715233802795,1.1599900722503662,0.5051599144935608,1.148403286933899,0.5016781687736511,1.1645504236221313,0.4982481896877289,1.6125733852386475,0.13024713099002838,1.3790580034255981,0.49824804067611694,1.1010456085205078,0.4997357130050659,1.0889092683792114,0.5052681565284729,7.374553680419922,0.9837324619293213,0.4329550564289093,1.0250349044799805,0.42959657311439514,0.9818693399429321,0.4312491714954376,0.9434839487075806,0.4677272140979767,0.9255425333976746,0.4409218728542328,0.9290648698806763,0.4443857967853546,1.372986912727356,0.49585652351379395,1.4651468992233276,0.49582576751708984,1.3753182888031006,0.49585652351379395,1.1885151863098145,0.5085897445678711,1.1919288635253906,0.5019952058792114,1.2063343524932861,0.49777457118034363,1.6115964651107788,0.108535036444664,1.3775614500045776,0.49777457118034363,1.1511563062667847,0.4977845549583435,1.1363279819488525,0.5025933384895325,7.584790229797363,1.0307245254516602,0.437556654214859,1.042060136795044,0.4324813187122345,1.0044480562210083,0.4351821839809418,0.9752317070960999,0.47739937901496887,0.9777624607086182,0.44181108474731445,0.9835684299468994,0.44064733386039734
4,1.3743177652359009,0.49673715233802795,1.4607802629470825,0.4967544674873352,1.3777939081192017,0.49673715233802795,1.1608707904815674,0.5061900615692139,1.1498138904571533,0.5024924874305725,1.1592071056365967,0.4982481896877289,1.612593173980713,0.1296456903219223,1.3786814212799072,0.49824804067611694,1.096382737159729,0.4985477924346924,1.0840789079666138,0.5026310682296753,7.36263370513916,0.9821887016296387,0.4329550564289093,1.0244032144546509,0.4296107590198517,0.9810659289360046,0.4312605559825897,0.9419059753417969,0.48157423734664917,0.9236314296722412,0.43867799639701843,0.928275465965271,0.44055455923080444,1.3730167150497437,0.49585652351379395,1.4599628448486328,0.4958374798297882,1.3753156661987305,0.49585652351379395,1.1918861865997314,0.5070376396179199,1.1939934492111206,0.49947673082351685,1.20340895652771,0.49777457118034363,1.611632227897644,0.10145899653434753,1.377649188041687,0.4977743625640869,1.1471195220947266,0.4977603256702423,1.1346148252487183,0.5006006360054016,7.586940288543701,1.0342671871185303,0.437556654214859,1.040207028388977,0.43209531903266907,1.0042649507522583,0.43457987904548645,0.9770063161849976,0.47138112783432007,0.9799383282661438,0.44520363211631775,0.9853137135505676,0.44185274839401245
5,1.3735785484313965,0.49673715233802795,1.4625797271728516,0.4967630207538605,1.3777915239334106,0.49673715233802795,1.161763072013855,0.5051093697547913,1.1500544548034668,0.5021121501922607,1.1617530584335327,0.4982481896877289,1.6125962734222412,0.12284356355667114,1.3791933059692383,0.49824804067611694,1.0988869667053223,0.5088443160057068,1.0854705572128296,0.5044025778770447,7.36813497543335,0.9829380512237549,0.4329550564289093,1.0243866443634033,0.4295596182346344,0.9805449843406677,0.43125057220458984,0.9417738318443298,0.47427189350128174,0.9245119094848633,0.4494231939315796,0.9298300743103027,0.44927534461021423,1.3731645345687866,0.49585652351379395,1.4574151039123535,0.49584561586380005,1.3753118515014648,0.49585652351379395,1.2037321329116821,0.5092608332633972,1.2059353590011597,0.49863433837890625,1.2027448415756226,0.49777457118034363,1.611578106880188,0.10882364213466644,1.3775300979614258,0.4977743625640869,1.1393226385116577,0.5082923173904419,1.1309200525283813,0.5052537322044373,7.5859246253967285,1.033450722694397,0.437556654214859,1.0404181480407715,0.4322633445262909,1.0041404962539673,0.435110867023468,0.9754583835601807,0.48513102531433105,0.9748319387435913,0.45215949416160583,0.9824956059455872,0.44830891489982605
6,1.3731820583343506,0.49673715233802795,1.4598159790039062,0.4967595934867859,1.3777886629104614,0.49673715233802795,1.1597660779953003,0.504944384098053,1.1483018398284912,0.5015854239463806,1.1591098308563232,0.4982481896877289,1.6126056909561157,0.12036030739545822,1.3792237043380737,0.49824804067611694,1.0968564748764038,0.4998321831226349,1.0852059125900269,0.5023790597915649,7.3589887619018555,0.9811925292015076,0.4329550564289093,1.023875117301941,0.4296967387199402,0.9800386428833008,0.43129584193229675,0.9407790899276733,0.4803810715675354,0.9229836463928223,0.4437761604785919,0.9277899861335754,0.4446781575679779,1.3715338706970215,0.49585652351379395,1.4634722471237183,0.4958410859107971,1.3753106594085693,0.49585652351379395,1.1880731582641602,0.5086982846260071,1.1905829906463623,0.502458930015564,1.2075978517532349,0.49777457118034363,1.6115995645523071,0.10713549703359604,1.3774781227111816,0.49777457118034363,1.1542857885360718,0.49796393513679504,1.1384193897247314,0.5027469992637634,7.5888991355896,1.0307674407958984,0.437556654214859,1.0428420305252075,0.43256136775016785,1.004638910293579,0.4346197545528412,0.9757397174835205,0.46536555886268616,0.981865644454956,0.44084686040878296,0.9863809943199158,0.4398573040962219
7,1.3723806142807007,0.49673715233802795,1.4604299068450928,0.49675533175468445,1.3777861595153809,0.49673715233802795,1.1582361459732056,0.5048198699951172,1.1478710174560547,0.5023465752601624,1.1624072790145874,0.4982481896877289,1.6125547885894775,0.1305256336927414,1.3790173530578613,0.49824804067611694,1.09992516040802,0.5112566351890564,1.0851702690124512,0.5058612823486328,7.361610412597656,0.9807173609733582,0.4329550564289093,1.0239579677581787,0.4296509623527527,0.9805588126182556,0.43125081062316895,0.9414873123168945,0.4742121398448944,0.9232282638549805,0.443927526473999,0.9275537729263306,0.44571807980537415,1.3710993528366089,0.49585652351379395,1.4620070457458496,0.4958474636077881,1.3753083944320679,0.49585652351379395,1.1879181861877441,0.5087822079658508,1.1903729438781738,0.5025261640548706,1.204953670501709,0.49777457118034363,1.6116520166397095,0.09386508166790009,1.3775231838226318,0.49777457118034363,1.1522144079208374,0.49778127670288086,1.1344281435012817,0.504316508769989,7.592514514923096,1.0359231233596802,0.437556654214859,1.0389248132705688,0.4320262372493744,1.0051653385162354,0.4340060353279114,0.9773245453834534,0.46768319606781006,0.9857267141342163,0.44045141339302063,0.990936815738678,0.4391159117221832
8,1.3721122741699219,0.49673715233802795,1.4571707248687744,0.49675285816192627,1.3777846097946167,0.49673715233802795,1.1587414741516113,0.506472647190094,1.1470627784729004,0.50298011302948,1.1585700511932373,0.4982481896877289,1.6126075983047485,0.11656264215707779,1.3789567947387695,0.49824804067611694,1.0964714288711548,0.49859729409217834,1.0841220617294312,0.5044257640838623,7.355809688568115,0.9809634685516357,0.4329550564289093,1.0231339931488037,0.4295753836631775,0.9802833199501038,0.43119552731513977,0.9416072964668274,0.4736962914466858,0.923296332359314,0.4417734146118164,0.927726686000824,0.44382211565971375,1.3715240955352783,0.49585652351379395,1.4543452262878418,0.49584871530532837,1.375306487083435,0.49585652351379395,1.1900497674942017,0.5030309557914734,1.1923842430114746,0.4990534484386444,1.203999400138855,0.49777457118034363,1.611574649810791,0.11024744808673859,1.377641201019287,0.49777457118034363,1.1466164588928223,0.4978827238082886,1.1392000913619995,0.4992295503616333,7.598483085632324,1.0382511615753174,0.437556654214859,1.0396703481674194,0.43190866708755493,1.0046085119247437,0.4346711337566376,0.9784406423568726,0.47820478677749634,0.9872499704360962,0.4416968524456024,0.9956037402153015,0.438784658908844
9,1.3714630603790283,0.49673715233802795,1.456777811050415,0.4967617094516754,1.3777817487716675,0.49673715233802795,1.1585664749145508,0.505302369594574,1.1469990015029907,0.5024568438529968,1.1552811861038208,0.4982481896877289,1.6126174926757812,0.11740606278181076,1.3789749145507812,0.49824804067611694,1.0940450429916382,0.498309850692749,1.080960988998413,0.503609836101532,7.35111141204834,0.9814319014549255,0.4329550564289093,1.0241010189056396,0.4295586049556732,0.981184720993042,0.4313516318798065,0.9420377016067505,0.4818260967731476,0.9239017367362976,0.44107621908187866,0.9281691908836365,0.44335106015205383,1.3702924251556396,0.49585652351379395,1.458855152130127,0.4958486258983612,1.3753036260604858,0.49585652351379395,1.1875697374343872,0.5074848532676697,1.1907844543457031,0.5002568364143372,1.2190263271331787,0.49777457118034363,1.6116303205490112,0.0914619043469429,1.377421498298645,0.49777457118034363,1.1737500429153442,0.4977739453315735,1.1497375965118408,0.49947667121887207,7.610108852386475,1.031028389930725,0.437556654214859,1.0420321226119995,0.432515025138855,1.0042939186096191,0.43489500880241394,0.976260244846344,0.4665836989879608,0.9824166893959045,0.44216883182525635,0.9877591729164124,0.44009241461753845
