epoch,edge_final_output_loss,edge_final_output_my_mean_iou,edge_side_output_1_loss,edge_side_output_1_my_mean_iou,edge_side_output_2_loss,edge_side_output_2_my_mean_iou,edge_side_output_3_loss,edge_side_output_3_my_mean_iou,edge_side_output_4_loss,edge_side_output_4_my_mean_iou,line_final_output_loss,line_final_output_my_mean_iou,line_side_output_1_loss,line_side_output_1_my_mean_iou,line_side_output_2_loss,line_side_output_2_my_mean_iou,line_side_output_3_loss,line_side_output_3_my_mean_iou,line_side_output_4_loss,line_side_output_4_my_mean_iou,loss,surface_final_output_loss,surface_final_output_my_mean_iou,surface_side_output_1_loss,surface_side_output_1_my_mean_iou,surface_side_output_2_loss,surface_side_output_2_my_mean_iou,surface_side_output_3_loss,surface_side_output_3_my_mean_iou,surface_side_output_4_loss,surface_side_output_4_my_mean_iou,surface_side_output_5_loss,surface_side_output_5_my_mean_iou,val_edge_final_output_loss,val_edge_final_output_my_mean_iou,val_edge_side_output_1_loss,val_edge_side_output_1_my_mean_iou,val_edge_side_output_2_loss,val_edge_side_output_2_my_mean_iou,val_edge_side_output_3_loss,val_edge_side_output_3_my_mean_iou,val_edge_side_output_4_loss,val_edge_side_output_4_my_mean_iou,val_line_final_output_loss,val_line_final_output_my_mean_iou,val_line_side_output_1_loss,val_line_side_output_1_my_mean_iou,val_line_side_output_2_loss,val_line_side_output_2_my_mean_iou,val_line_side_output_3_loss,val_line_side_output_3_my_mean_iou,val_line_side_output_4_loss,val_line_side_output_4_my_mean_iou,val_loss,val_surface_final_output_loss,val_surface_final_output_my_mean_iou,val_surface_side_output_1_loss,val_surface_side_output_1_my_mean_iou,val_surface_side_output_2_loss,val_surface_side_output_2_my_mean_iou,val_surface_side_output_3_loss,val_surface_side_output_3_my_mean_iou,val_surface_side_output_4_loss,val_surface_side_output_4_my_mean_iou,val_surface_side_output_5_loss,val_surface_side_output_5_my_mean_iou
0,0.24672265350818634,0.4962162673473358,0.050538208335638046,0.49501579999923706,0.27349403500556946,0.35858622193336487,0.32649466395378113,0.3333655595779419,0.3144665062427521,0.39999181032180786,0.24705363810062408,0.4979099929332733,0.049295246601104736,0.4796404242515564,0.26049089431762695,0.48164689540863037,0.3192523121833801,0.37449851632118225,0.3300282657146454,0.38206344842910767,1.9891875982284546,0.3601841628551483,0.4261740446090698,1.144275188446045,0.4261714518070221,0.24506443738937378,0.49098384380340576,0.33335065841674805,0.366385817527771,0.33558541536331177,0.3895520567893982,0.33668556809425354,0.42601945996284485,0.24439796805381775,0.4974680542945862,0.053988225758075714,0.4962032437324524,0.2798818349838257,0.3477530777454376,0.32772862911224365,0.3329637348651886,0.31467264890670776,0.40521669387817383,0.2482210099697113,0.49865418672561646,0.05940202251076698,0.45646870136260986,0.26553139090538025,0.46498531103134155,0.31944477558135986,0.37546083331108093,0.3299283981323242,0.3864119350910187,1.935226321220398,0.3356381356716156,0.44608867168426514,0.8556383848190308,0.4460815489292145,0.23671261966228485,0.47595667839050293,0.33128806948661804,0.3698045313358307,0.33401286602020264,0.3968866169452667,0.3355098068714142,0.44603821635246277
1,0.24670910835266113,0.4962162673473358,0.050494447350502014,0.49501949548721313,0.27335885167121887,0.358707457780838,0.326411634683609,0.3336634039878845,0.3143792748451233,0.40027448534965515,0.24704225361347198,0.4979099929332733,0.04927266016602516,0.479684442281723,0.26041001081466675,0.48165878653526306,0.3191775679588318,0.37462759017944336,0.3299431800842285,0.3823406398296356,1.9886116981506348,0.3606817424297333,0.4261740446090698,1.1442686319351196,0.4261714518070221,0.24099352955818176,0.4672757089138031,0.3332943916320801,0.36646056175231934,0.3355284035205841,0.3893999457359314,0.33662980794906616,0.4260264039039612,0.2443714588880539,0.4974680542945862,0.05390908941626549,0.49620774388313293,0.2796468734741211,0.34791257977485657,0.3275824189186096,0.33348217606544495,0.3145225942134857,0.4057060778141022,0.24818573892116547,0.49865418672561646,0.05932082235813141,0.45650431513786316,0.2653832733631134,0.46500062942504883,0.3193175494670868,0.3757164478302002,0.32978248596191406,0.3869269788265228,1.9350495338439941,0.33627164363861084,0.44608867168426514,0.85562664270401,0.4460815489292145,0.2350800335407257,0.4516127407550812,0.3311918377876282,0.3698970079421997,0.333895742893219,0.39630165696144104,0.3354056179523468,0.4460122287273407
2,0.24668510258197784,0.4962162673473358,0.05041791871190071,0.4950278103351593,0.2731066644191742,0.358893483877182,0.3262544274330139,0.33424460887908936,0.31421494483947754,0.40075910091400146,0.24701908230781555,0.4979099929332733,0.04922386631369591,0.4796949028968811,0.260256290435791,0.48168256878852844,0.3190372586250305,0.37483134865760803,0.3297841250896454,0.3828659653663635,1.9899163246154785,0.36226898431777954,0.4261740446090698,1.1442604064941406,0.4261714518070221,0.24198433756828308,0.4347091317176819,0.3332098126411438,0.3665134608745575,0.33541253209114075,0.3887220025062561,0.33653271198272705,0.4260418713092804,0.2443367838859558,0.4974680542945862,0.05379841476678848,0.4962235987186432,0.2793242633342743,0.34811487793922424,0.32737746834754944,0.3341907262802124,0.3143126368522644,0.4063062369823456,0.24814338982105255,0.49865520000457764,0.059226177632808685,0.45650941133499146,0.26518040895462036,0.4650301933288574,0.31914055347442627,0.3759981691837311,0.3295784592628479,0.38756152987480164,1.9339008331298828,0.3354317843914032,0.44608867168426514,0.8556233048439026,0.4460815489292145,0.23676897585391998,0.4783075749874115,0.33109617233276367,0.36991602182388306,0.33373650908470154,0.39726948738098145,0.3352639079093933,0.446000874042511
3,0.24665267765522003,0.4962162673473358,0.05030617490410805,0.49504080414772034,0.27276793122291565,0.35918182134628296,0.32604289054870605,0.33491334319114685,0.31399571895599365,0.4014156460762024,0.24698993563652039,0.4979099929332733,0.049164220690727234,0.4796992838382721,0.26005059480667114,0.48169592022895813,0.31885021924972534,0.375143438577652,0.32957056164741516,0.38348788022994995,1.9877427816390991,0.3603461980819702,0.4261740446090698,1.144263505935669,0.4261714518070221,0.24386237561702728,0.4829162359237671,0.33312585949897766,0.3665069341659546,0.3352791368961334,0.3898172676563263,0.3363970220088959,0.4260517954826355,0.24429483711719513,0.4974680542945862,0.053665533661842346,0.4962383210659027,0.27893492579460144,0.34834182262420654,0.32713186740875244,0.3350273370742798,0.314063161611557,0.40714728832244873,0.2480849176645279,0.49865520000457764,0.059086211025714874,0.45651549100875854,0.2649318277835846,0.4650524854660034,0.31892892718315125,0.37635838985443115,0.32933324575424194,0.38831254839897156,1.9353580474853516,0.33574703335762024,0.44608867168426514,0.855618417263031,0.4460815489292145,0.24622593820095062,0.5014135241508484,0.3309984505176544,0.3698331117630005,0.3336223363876343,0.3995967507362366,0.33509689569473267,0.4460292160511017
4,0.2466161698102951,0.4962162673473358,0.05018254369497299,0.49505144357681274,0.27237555384635925,0.3594870865345001,0.3257981836795807,0.3358325958251953,0.3137395977973938,0.402260422706604,0.24695780873298645,0.49791041016578674,0.049098122864961624,0.4797036349773407,0.2598109245300293,0.4817114770412445,0.31862905621528625,0.37551435828208923,0.32931891083717346,0.38425329327583313,1.9883719682693481,0.3603649437427521,0.4261740446090698,1.1442598104476929,0.4261718690395355,0.25043585896492004,0.5091626644134521,0.33302736282348633,0.36646100878715515,0.3351740837097168,0.3914604187011719,0.3362458050251007,0.4260702133178711,0.24424782395362854,0.4974680542945862,0.05352214723825455,0.49624961614608765,0.2785000205039978,0.3486504852771759,0.3268609642982483,0.3360622525215149,0.31378409266471863,0.4080039858818054,0.24801935255527496,0.4986562132835388,0.05892714485526085,0.45651957392692566,0.2646526098251343,0.46507900953292847,0.3186919093132019,0.37679991126060486,0.3290577828884125,0.3891017735004425,1.9332315921783447,0.33534249663352966,0.44608867168426514,0.8556004166603088,0.4460815489292145,0.2418818175792694,0.4900932013988495,0.3308418393135071,0.3699420094490051,0.3334999978542328,0.4006907045841217,0.33490535616874695,0.44603973627090454
5,0.24657489359378815,0.4962162673473358,0.050043974071741104,0.4950607120990753,0.27193498611450195,0.3598581850528717,0.32552602887153625,0.33685073256492615,0.31345468759536743,0.40321043133735657,0.24692082405090332,0.49791041016578674,0.0490204319357872,0.4797075688838959,0.259543776512146,0.4817493259906769,0.31838470697402954,0.3759216368198395,0.329038143157959,0.3850560188293457,1.9859929084777832,0.3599468767642975,0.4261740446090698,1.1442477703094482,0.4261714518070221,0.24461479485034943,0.49744606018066406,0.3328836262226105,0.36654481291770935,0.3350737988948822,0.3932545483112335,0.3360663950443268,0.4261082410812378,0.24420270323753357,0.4974680542945862,0.05337244272232056,0.4962655007839203,0.27804410457611084,0.348945289850235,0.32656437158584595,0.33710312843322754,0.31348079442977905,0.40907856822013855,0.24795755743980408,0.4986562132835388,0.058778248727321625,0.456521600484848,0.26435747742652893,0.46508902311325073,0.31843993067741394,0.3772217631340027,0.32875892519950867,0.3899018466472626,1.9310280084609985,0.33552029728889465,0.44608867168426514,0.8555784225463867,0.4460815489292145,0.23444464802742004,0.46150538325309753,0.33066028356552124,0.3700811266899109,0.3333955407142639,0.4020240902900696,0.3346995711326599,0.4460315704345703
6,0.24653677642345428,0.4962162673473358,0.049904853105545044,0.4950713515281677,0.2714747190475464,0.36019644141197205,0.32522904872894287,0.3378654718399048,0.31314653158187866,0.4041334390640259,0.24688319861888885,0.49791041016578674,0.048945654183626175,0.4797106087207794,0.25925779342651367,0.4817771017551422,0.31812629103660583,0.3763311505317688,0.3287358582019806,0.3858950734138489,1.985904574394226,0.36153602600097656,0.4261740446090698,1.1442316770553589,0.4261714518070221,0.24047628045082092,0.4454067349433899,0.3327241539955139,0.3666565716266632,0.3349469006061554,0.3942529261112213,0.3358820974826813,0.42609041929244995,0.24415965378284454,0.4974680542945862,0.053219862282276154,0.49628135561943054,0.27756965160369873,0.3492288291454315,0.32624804973602295,0.33808720111846924,0.31315791606903076,0.41000795364379883,0.24789905548095703,0.4986562132835388,0.05863732844591141,0.45652467012405396,0.2640509605407715,0.4651308059692383,0.3181762099266052,0.37777790427207947,0.32844337821006775,0.39074447751045227,1.930504322052002,0.33607345819473267,0.44608867168426514,0.8555630445480347,0.4460815489292145,0.23385557532310486,0.45037925243377686,0.3304850459098816,0.3701903820037842,0.33319517970085144,0.40237390995025635,0.33448314666748047,0.44600141048431396
7,0.24650120735168457,0.4962162673473358,0.04976295307278633,0.49504056572914124,0.27099835872650146,0.36054009199142456,0.3249126076698303,0.33885008096694946,0.31282028555870056,0.4050595164299011,0.24684596061706543,0.49791041016578674,0.048870984464883804,0.479714959859848,0.2589588165283203,0.48181888461112976,0.3178556561470032,0.3768009841442108,0.3284176290035248,0.3867470920085907,1.9849637746810913,0.3615536689758301,0.4261740446090698,1.1442235708236694,0.4261714518070221,0.24018734693527222,0.4446083903312683,0.3325780928134918,0.3667062222957611,0.3347558081150055,0.39477378129959106,0.33569014072418213,0.42610907554626465,0.24411793053150177,0.4974680542945862,0.05306839197874069,0.4961771070957184,0.27708810567855835,0.34949687123298645,0.32592326402664185,0.33924010396003723,0.3128235638141632,0.4109339118003845,0.24784274399280548,0.4986562132835388,0.0584980845451355,0.45652467012405396,0.26373666524887085,0.4652572274208069,0.3179037272930145,0.3783067464828491,0.3281157612800598,0.3915863037109375,1.9291059970855713,0.33496445417404175,0.44608867168426514,0.8555582761764526,0.4460805356502533,0.23726709187030792,0.483147531747818,0.33034151792526245,0.37023216485977173,0.33297470211982727,0.40346765518188477,0.3342643678188324,0.44608139991760254
8,0.2464630901813507,0.4962162673473358,0.04961739853024483,0.49505114555358887,0.2705124616622925,0.36090123653411865,0.32459479570388794,0.34001943469047546,0.3124854266643524,0.40604719519615173,0.24680854380130768,0.49791085720062256,0.04879767820239067,0.47971758246421814,0.2586505115032196,0.48191168904304504,0.3175775408744812,0.37727993726730347,0.3280881643295288,0.38761281967163086,1.9832024574279785,0.35996031761169434,0.4261740446090698,1.1442216634750366,0.4261718690395355,0.24392084777355194,0.4923385977745056,0.33244723081588745,0.36671316623687744,0.33456745743751526,0.395713746547699,0.3354918956756592,0.42613399028778076,0.24407371878623962,0.4974680542945862,0.052921686321496964,0.4961881935596466,0.27660760283470154,0.34982913732528687,0.32560765743255615,0.34050869941711426,0.31248509883880615,0.41188955307006836,0.24778446555137634,0.4986562132835388,0.058341655880212784,0.45652973651885986,0.2634155750274658,0.46542948484420776,0.3176259398460388,0.37877097725868225,0.3277800381183624,0.39239275455474854,1.9292352199554443,0.33513155579566956,0.44608867168426514,0.8555493950843811,0.4460805356502533,0.24200230836868286,0.49600088596343994,0.330185204744339,0.370259165763855,0.33276328444480896,0.4044135510921478,0.3340408504009247,0.4461531341075897
9,0.24642224609851837,0.4962162673473358,0.049468740820884705,0.49505481123924255,0.27001842856407166,0.361298531293869,0.32428181171417236,0.3412270247936249,0.31214600801467896,0.4070453941822052,0.2467658966779709,0.49791085720062256,0.04870104417204857,0.4797206223011017,0.25833430886268616,0.4820004999637604,0.31729617714881897,0.37776026129722595,0.327751100063324,0.38847896456718445,1.9825644493103027,0.35992926359176636,0.4261740446090698,1.1442139148712158,0.4261714518070221,0.24559807777404785,0.50160151720047,0.33229929208755493,0.3667539954185486,0.3343736231327057,0.3962715268135071,0.3352906405925751,0.42612189054489136,0.2440313845872879,0.4974680542945862,0.05277831479907036,0.4962003529071808,0.27612340450286865,0.3502500355243683,0.3252856433391571,0.34183815121650696,0.31214064359664917,0.4128771722316742,0.2477208524942398,0.4986562132835388,0.05816534534096718,0.45653074979782104,0.2630886137485504,0.46554672718048096,0.31734710931777954,0.3792746365070343,0.3274388313293457,0.39321619272232056,1.9267910718917847,0.3348497450351715,0.44608867168426514,0.855530321598053,0.4460805356502533,0.23625096678733826,0.48260697722435,0.3299939036369324,0.3703784942626953,0.3325570821762085,0.4044562578201294,0.3338102698326111,0.44616302847862244
